Year_dt,ISO,Country,Data source,Sector,Gas,Unit,Year,Emissions,Year_object
2019,ZWE,Zimbabwe,Climate Watch,Agriculture,All GHG,MtCO?e,2019,10.62,2019
2019,ZWE,Zimbabwe,Climate Watch,Agriculture,CH4,MtCO?e,2019,6.16,2019
2019,GHA,Ghana,Climate Watch,Agriculture,CH4,MtCO?e,2019,5.38,2019
2019,GHA,Ghana,Climate Watch,Agriculture,N2O,MtCO?e,2019,4.9,2019
2019,ZWE,Zimbabwe,Climate Watch,Agriculture,N2O,MtCO?e,2019,4.46,2019
2019,RWA,Rwanda,Climate Watch,Agriculture,All GHG,MtCO?e,2019,3.51,2019
2019,RWA,Rwanda,Climate Watch,Agriculture,CH4,MtCO?e,2019,1.84,2019
2019,RWA,Rwanda,Climate Watch,Agriculture,N2O,MtCO?e,2019,1.68,2019
2018,GHA,Ghana,Climate Watch,Agriculture,All GHG,MtCO?e,2018,10.08,2018
2018,ZWE,Zimbabwe,Climate Watch,Agriculture,All GHG,MtCO?e,2018,10.87,2018
2018,ZWE,Zimbabwe,Climate Watch,Agriculture,CH4,MtCO?e,2018,6.31,2018
2018,GHA,Ghana,Climate Watch,Agriculture,CH4,MtCO?e,2018,5.29,2018
2018,GHA,Ghana,Climate Watch,Agriculture,N2O,MtCO?e,2018,4.79,2018
2018,ZWE,Zimbabwe,Climate Watch,Agriculture,N2O,MtCO?e,2018,4.56,2018
2018,RWA,Rwanda,Climate Watch,Agriculture,All GHG,MtCO?e,2018,3.31,2018
2018,RWA,Rwanda,Climate Watch,Agriculture,CH4,MtCO?e,2018,1.75,2018
2018,RWA,Rwanda,Climate Watch,Agriculture,N2O,MtCO?e,2018,1.57,2018
2017,GHA,Ghana,Climate Watch,Agriculture,All GHG,MtCO?e,2017,10.27,2017
2017,ZWE,Zimbabwe,Climate Watch,Agriculture,All GHG,MtCO?e,2017,10.78,2017
2017,ZWE,Zimbabwe,Climate Watch,Agriculture,CH4,MtCO?e,2017,6.22,2017
2017,GHA,Ghana,Climate Watch,Agriculture,CH4,MtCO?e,2017,5.32,2017
2017,GHA,Ghana,Climate Watch,Agriculture,N2O,MtCO?e,2017,4.95,2017
2017,ZWE,Zimbabwe,Climate Watch,Agriculture,N2O,MtCO?e,2017,4.56,2017
2017,RWA,Rwanda,Climate Watch,Agriculture,All GHG,MtCO?e,2017,3.31,2017
2017,RWA,Rwanda,Climate Watch,Agriculture,CH4,MtCO?e,2017,1.69,2017
2017,RWA,Rwanda,Climate Watch,Agriculture,N2O,MtCO?e,2017,1.62,2017
2016,GHA,Ghana,Climate Watch,Agriculture,All GHG,MtCO?e,2016,9.8,2016
2016,ZWE,Zimbabwe,Climate Watch,Agriculture,All GHG,MtCO?e,2016,10.51,2016
2016,ZWE,Zimbabwe,Climate Watch,Agriculture,CH4,MtCO?e,2016,6.14,2016
2016,GHA,Ghana,Climate Watch,Agriculture,CH4,MtCO?e,2016,5.18,2016
2016,GHA,Ghana,Climate Watch,Agriculture,N2O,MtCO?e,2016,4.62,2016
2016,ZWE,Zimbabwe,Climate Watch,Agriculture,N2O,MtCO?e,2016,4.36,2016
2016,RWA,Rwanda,Climate Watch,Agriculture,All GHG,MtCO?e,2016,3.26,2016
2016,RWA,Rwanda,Climate Watch,Agriculture,CH4,MtCO?e,2016,1.69,2016
2016,RWA,Rwanda,Climate Watch,Agriculture,N2O,MtCO?e,2016,1.57,2016
2015,GHA,Ghana,Climate Watch,Agriculture,All GHG,MtCO?e,2015,9.78,2015
2015,ZWE,Zimbabwe,Climate Watch,Agriculture,All GHG,MtCO?e,2015,11.54,2015
2015,ZWE,Zimbabwe,Climate Watch,Agriculture,CH4,MtCO?e,2015,6.69,2015
2015,GHA,Ghana,Climate Watch,Agriculture,CH4,MtCO?e,2015,5.13,2015
2015,GHA,Ghana,Climate Watch,Agriculture,N2O,MtCO?e,2015,4.64,2015
2015,ZWE,Zimbabwe,Climate Watch,Agriculture,N2O,MtCO?e,2015,4.85,2015
2015,RWA,Rwanda,Climate Watch,Agriculture,All GHG,MtCO?e,2015,3.46,2015
2015,RWA,Rwanda,Climate Watch,Agriculture,CH4,MtCO?e,2015,1.81,2015
2015,RWA,Rwanda,Climate Watch,Agriculture,N2O,MtCO?e,2015,1.64,2015
2014,GHA,Ghana,Climate Watch,Agriculture,All GHG,MtCO?e,2014,9.32,2014
2014,ZWE,Zimbabwe,Climate Watch,Agriculture,All GHG,MtCO?e,2014,10.22,2014
2014,ZWE,Zimbabwe,Climate Watch,Agriculture,CH4,MtCO?e,2014,5.9,2014
2014,GHA,Ghana,Climate Watch,Agriculture,CH4,MtCO?e,2014,4.91,2014
2014,GHA,Ghana,Climate Watch,Agriculture,N2O,MtCO?e,2014,4.42,2014
2014,ZWE,Zimbabwe,Climate Watch,Agriculture,N2O,MtCO?e,2014,4.32,2014
2014,RWA,Rwanda,Climate Watch,Agriculture,All GHG,MtCO?e,2014,2.96,2014
2014,RWA,Rwanda,Climate Watch,Agriculture,CH4,MtCO?e,2014,1.57,2014
2014,RWA,Rwanda,Climate Watch,Agriculture,N2O,MtCO?e,2014,1.39,2014
